item_key,id,defect,base_defect,family,model,theta,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke2:item23:open,uw-174362-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,2,6,6,0.3,0.22222,-0.46886,0.68535,-4.75508,0.76109,1,1
luke2:item17:open,uw-174357-open,addition:neutral,addition,neutral,1.5b,0.6571,open,2,6,6,0.3,0.11806,-0.48259,0.65309,-4.89432,-0.12593,1,1
luke2:item15:open,uw-174355-open,addition:bad,addition,bad,1.5b,0.6571,open,2,6,6,0.3,0.05556,-0.50188,0.69013,-5.09001,0.78911,1,1
luke2:item15:open,uw-174355-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,2,6,6,0.3,0.0625,-0.55378,0.72095,-5.61634,1.12557,1,1
luke2:item1:open,uw-174346-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,2,6,6,0.3,0.0625,-0.55378,0.72095,-5.61634,1.12557,1,1
luke3:item11:open,uw-174374-open,addition:bad,addition,bad,1.5b,0.6571,open,3,6,6,0.3,0.05556,-0.56576,0.7621,-5.73789,1.5609,1,1
luke2:item1:open,uw-174346-open,addition:bad,addition,bad,1.5b,0.6571,open,2,6,6,0.3,0.0625,-0.59173,0.72692,-6.00121,1.16009,1,1
luke3:item11:open,uw-174374-open,addition:neutral,addition,neutral,1.5b,0.6571,open,3,6,6,0.3,0.0625,-0.62908,0.73209,-6.38007,1.18578,1,1
luke1:item33:open,uw-174339-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,1,6,6,0.3,0.13889,-0.67065,0.76825,-6.80164,1.55901,1,1
luke1:item34:mcq,uw-174339-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,1,6,6,0.3,0.13889,-0.67065,0.76825,-6.80164,1.55901,1,1
luke4:item18:mcq,uw-174388-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.13889,-0.67065,0.76825,-6.80164,1.55901,1,1
luke7:item14:mcq,uw-174440-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,7,6,6,0.3,0.13889,-0.67065,0.76825,-6.80164,1.55901,1,1
luke4:item21:open,uw-174392-open,addition:adversarial,addition,adversarial,1.5b,0.6571,open,4,6,6,0.3,0.14583,-0.68802,0.73452,-6.97777,1.157,1,1
luke1:item33:open,uw-174339-open,addition:bad,addition,bad,1.5b,0.6571,open,1,6,6,0.3,0.13889,-0.7155,0.77499,-7.25654,1.60368,1,1
luke1:item34:mcq,uw-174339-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,1,6,6,0.3,0.13889,-0.7155,0.77499,-7.25654,1.60368,1,1
luke2:item6:mcq,uw-174349-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,2,6,6,0.3,0.13889,-0.73972,0.70663,-7.50213,-1.1991,1,1
luke4:item10:mcq,uw-174381-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.13889,-0.73972,0.70663,-7.50213,-1.1991,1,1
luke4:item2:mcq,uw-174377-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,4,6,6,0.3,0.13889,-0.73972,0.70663,-7.50213,-1.1991,1,1
luke1:item33:open,uw-174339-open,addition:neutral,addition,neutral,1.5b,0.6571,open,1,6,6,0.3,0.13889,-0.75912,0.78054,-7.69893,1.63778,1,1
luke1:item34:mcq,uw-174339-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,1,6,6,0.3,0.13889,-0.75912,0.78054,-7.69893,1.63778,1,1
luke4:item18:mcq,uw-174388-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.13889,-0.75912,0.78054,-7.69893,1.63778,1,1
luke4:item28:mcq,uw-174395-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,4,6,6,0.3,0.13889,-0.76755,0.70737,-7.78435,-1.17897,1,1
luke6:item12:mcq,uw-174424-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,6,6,6,0.3,0.13889,-0.76755,0.70737,-7.78435,-1.17897,1,1
luke2:item6:mcq,uw-174349-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,2,6,6,0.3,0.13889,-0.7972,0.70898,-8.08506,-1.16929,1,1
luke4:item5:open,uw-174379-open,addition:neutral,addition,neutral,1.5b,0.6571,open,4,6,6,0.3,0.13889,-0.7972,0.70898,-8.08506,-1.16929,1,1
luke6:item5:open,uw-174421-open,addition:neutral,addition,neutral,1.5b,0.6571,open,6,6,6,0.3,0.13889,-0.7972,0.70898,-8.08506,-1.16929,1,1
luke7:item14:mcq,uw-174440-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,7,6,6,0.3,0.13889,-0.7972,0.70898,-8.08506,-1.16929,1,1
luke7:item18:mcq,uw-174442-mcq,addition:adversarial,addition,adversarial,1.5b,0.6571,mcq,7,6,6,0.3,0.22222,-0.98378,0.74324,-9.97738,0.86709,1,1
luke7:item14:mcq,uw-174440-mcq,addition:bad,addition,bad,1.5b,0.6571,mcq,7,6,6,0.3,0.22222,-1.02511,0.74956,-10.39647,0.90378,1,1
luke4:item28:mcq,uw-174395-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,4,6,6,0.3,0.22222,-1.0435,0.71777,-10.58303,-0.47733,1,1
luke6:item5:open,uw-174421-open,addition:bad,addition,bad,1.5b,0.6571,open,6,6,6,0.3,0.25,-1.10222,0.73284,-11.17857,0.20916,1,1
luke7:item18:mcq,uw-174442-mcq,addition:neutral,addition,neutral,1.5b,0.6571,mcq,7,6,6,0.3,0.25,-1.13872,0.73829,-11.54876,0.22895,1,1
luke2:item23:open,uw-174362-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,2,6,6,0.3,0.25,1.24666,0.74743,12.64348,0.18699,1,1
luke4:item23:open,uw-174393-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,4,6,6,0.3,0.25,1.24666,0.74743,12.64348,0.18699,1,1
luke4:item35:open,uw-174398-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,4,6,6,0.3,0.25,1.24666,0.74743,12.64348,0.18699,1,1
luke4:item6:mcq,uw-174379-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,4,6,6,0.3,0.25,1.24666,0.74743,12.64348,0.18699,1,1
luke4:item7:open,uw-174380-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,4,6,6,0.3,0.25,1.24666,0.74743,12.64348,0.18699,1,1
luke5:item12:mcq,uw-174404-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,5,6,6,0.3,0.25,1.24666,0.74743,12.64348,0.18699,1,1
luke5:item15:open,uw-174407-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,5,6,6,0.3,0.25,1.24666,0.74743,12.64348,0.18699,1,1
luke5:item9:open,uw-174403-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,5,6,6,0.3,0.25,1.24666,0.74743,12.64348,0.18699,1,1
luke1:item23:open,uw-174331-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.22222,1.21733,0.74556,12.34597,0.9498,1,1
luke1:item35:open,uw-174340-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.22222,1.21733,0.74556,12.34597,0.9498,1,1
luke5:item22:mcq,uw-174410-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,5,6,6,0.3,0.22222,1.21733,0.74556,12.34597,0.9498,1,1
luke7:item12:mcq,uw-174436-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,7,6,6,0.3,0.22222,1.21733,0.74556,12.34597,0.9498,1,1
luke2:item11:open,uw-174352-open,addition:neutral,addition,neutral,1.7b,1.1343,open,2,6,6,0.3,0.25,1.15049,0.73319,11.6681,0.23686,1,1
luke2:item11:open,uw-174352-open,addition:bad,addition,bad,1.7b,1.1343,open,2,6,6,0.3,0.22222,1.14542,0.737,11.6167,0.97422,1,1
luke5:item15:open,uw-174407-open,addition:bad,addition,bad,1.7b,1.1343,open,5,6,6,0.3,0.22222,1.14542,0.737,11.6167,0.97422,1,1
luke8:item3:open,uw-174445-open,addition:bad,addition,bad,1.7b,1.1343,open,8,6,6,0.3,0.22222,1.14542,0.737,11.6167,0.97422,1,1
luke1:item40:mcq,uw-174342-mcq,addition:neutral,addition,neutral,1.7b,1.1343,mcq,1,6,6,0.3,0.22222,1.12984,0.73533,11.45866,0.98493,1,1
luke2:item11:open,uw-174352-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,2,6,6,0.3,0.22222,1.11499,0.74337,11.30803,-0.51856,1,1
luke2:item19:open,uw-174359-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,2,6,6,0.3,0.22222,1.11499,0.74337,11.30803,-0.51856,1,1
luke4:item11:open,uw-174382-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,4,6,6,0.3,0.22222,1.11499,0.74337,11.30803,-0.51856,1,1
luke4:item21:open,uw-174392-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,4,6,6,0.3,0.22222,1.11499,0.74337,11.30803,-0.51856,1,1
luke4:item8:mcq,uw-174380-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,4,6,6,0.3,0.22222,1.11499,0.74337,11.30803,-0.51856,1,1
luke7:item16:mcq,uw-174441-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,7,6,6,0.3,0.22222,1.11499,0.74337,11.30803,-0.51856,1,1
luke7:item4:mcq,uw-174430-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,7,6,6,0.3,0.22222,1.11499,0.74337,11.30803,-0.51856,1,1
luke7:item7:open,uw-174432-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,7,6,6,0.3,0.22222,1.11499,0.74337,11.30803,-0.51856,1,1
luke1:item43:open,uw-174344-open,addition:bad,addition,bad,1.7b,1.1343,open,1,6,6,0.3,0.22222,1.03205,0.73107,10.46692,-0.46696,1,1
luke7:item4:mcq,uw-174430-mcq,addition:bad,addition,bad,1.7b,1.1343,mcq,7,6,6,0.3,0.22222,1.03205,0.73107,10.46692,-0.46696,1,1
luke2:item2:mcq,uw-174346-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,2,6,6,0.3,0.13889,1.02794,0.75611,10.42518,1.75784,1,1
luke2:item4:mcq,uw-174347-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,2,6,6,0.3,0.13889,1.02794,0.75611,10.42518,1.75784,1,1
luke3:item11:open,uw-174374-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,3,6,6,0.3,0.13889,1.02794,0.75611,10.42518,1.75784,1,1
luke4:item16:mcq,uw-174387-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,4,6,6,0.3,0.13889,1.02794,0.75611,10.42518,1.75784,1,1
luke4:item31:open,uw-174396-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,4,6,6,0.3,0.13889,1.02794,0.75611,10.42518,1.75784,1,1
luke4:item5:open,uw-174379-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,4,6,6,0.3,0.13889,1.02794,0.75611,10.42518,1.75784,1,1
luke5:item16:mcq,uw-174407-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,5,6,6,0.3,0.13889,1.02794,0.75611,10.42518,1.75784,1,1
luke6:item13:open,uw-174427-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,6,6,6,0.3,0.13889,1.02794,0.75611,10.42518,1.75784,1,1
luke6:item16:mcq,uw-174428-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,6,6,6,0.3,0.13889,1.02794,0.75611,10.42518,1.75784,1,1
luke8:item3:open,uw-174445-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,8,6,6,0.3,0.13889,1.02794,0.75611,10.42518,1.75784,1,1
luke2:item19:open,uw-174359-open,addition:neutral,addition,neutral,1.7b,1.1343,open,2,6,6,0.3,0.22222,1.01275,0.72805,10.27119,-0.45107,1,1
luke4:item19:open,uw-174389-open,addition:neutral,addition,neutral,1.7b,1.1343,open,4,6,6,0.3,0.22222,1.01275,0.72805,10.27119,-0.45107,1,1
luke1:item13:open,uw-174325-open,addition:bad,addition,bad,1.7b,1.1343,open,1,6,6,0.3,0.13889,0.95866,0.75422,9.72254,1.77908,1,1
luke1:item17:open,uw-174328-open,addition:bad,addition,bad,1.7b,1.1343,open,1,6,6,0.3,0.13889,0.95866,0.75422,9.72254,1.77908,1,1
luke1:item40:mcq,uw-174342-mcq,addition:bad,addition,bad,1.7b,1.1343,mcq,1,6,6,0.3,0.13889,0.95866,0.75422,9.72254,1.77908,1,1
luke4:item43:open,uw-174398-open,addition:bad,addition,bad,1.7b,1.1343,open,4,6,6,0.3,0.13889,0.95866,0.75422,9.72254,1.77908,1,1
luke5:item9:open,uw-174403-open,addition:bad,addition,bad,1.7b,1.1343,open,5,6,6,0.3,0.13889,0.95866,0.75422,9.72254,1.77908,1,1
luke7:item9:open,uw-174434-open,addition:bad,addition,bad,1.7b,1.1343,open,7,6,6,0.3,0.13889,0.95866,0.75422,9.72254,1.77908,1,1
luke8:item16:mcq,uw-174454-mcq,addition:bad,addition,bad,1.7b,1.1343,mcq,8,6,6,0.3,0.13889,0.95866,0.75422,9.72254,1.77908,1,1
luke8:item18:mcq,uw-174455-mcq,addition:bad,addition,bad,1.7b,1.1343,mcq,8,6,6,0.3,0.13889,0.95866,0.75422,9.72254,1.77908,1,1
luke2:item5:open,uw-174349-open,addition:neutral,addition,neutral,1.7b,1.1343,open,2,6,6,0.3,0.13889,0.94405,0.75439,9.57446,1.79081,1,1
luke4:item5:open,uw-174379-open,addition:neutral,addition,neutral,1.7b,1.1343,open,4,6,6,0.3,0.13889,0.94405,0.75439,9.57446,1.79081,1,1
luke4:item7:open,uw-174380-open,addition:neutral,addition,neutral,1.7b,1.1343,open,4,6,6,0.3,0.13889,0.94405,0.75439,9.57446,1.79081,1,1
luke5:item22:mcq,uw-174410-mcq,addition:neutral,addition,neutral,1.7b,1.1343,mcq,5,6,6,0.3,0.13889,0.94405,0.75439,9.57446,1.79081,1,1
luke5:item5:open,uw-174402-open,addition:neutral,addition,neutral,1.7b,1.1343,open,5,6,6,0.3,0.13889,0.94405,0.75439,9.57446,1.79081,1,1
luke6:item13:open,uw-174427-open,addition:neutral,addition,neutral,1.7b,1.1343,open,6,6,6,0.3,0.13889,0.94405,0.75439,9.57446,1.79081,1,1
luke7:item9:open,uw-174434-open,addition:neutral,addition,neutral,1.7b,1.1343,open,7,6,6,0.3,0.13889,0.94405,0.75439,9.57446,1.79081,1,1
luke8:item15:open,uw-174454-open,addition:neutral,addition,neutral,1.7b,1.1343,open,8,6,6,0.3,0.13889,0.94405,0.75439,9.57446,1.79081,1,1
luke4:item21:open,uw-174392-open,addition:neutral,addition,neutral,1.7b,1.1343,open,4,6,6,0.3,0.25,0.8914,0.69741,9.04047,0.23102,1,1
luke4:item43:open,uw-174398-open,addition:neutral,addition,neutral,1.7b,1.1343,open,4,6,6,0.3,0.22222,0.86738,0.70464,8.79683,0.92454,1,1
luke2:item13:open,uw-174354-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,2,6,6,0.3,0.13889,0.78808,0.74338,7.9926,-1.16195,1,1
luke2:item24:mcq,uw-174362-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,2,6,6,0.3,0.13889,0.78808,0.74338,7.9926,-1.16195,1,1
luke8:item11:open,uw-174449-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,8,6,6,0.3,0.13889,0.78808,0.74338,7.9926,-1.16195,1,1
luke8:item7:open,uw-174447-open,addition:neutral,addition,neutral,1.7b,1.1343,open,8,6,6,0.3,0.22222,0.75635,0.69498,7.67078,-0.41248,1,1
luke2:item13:open,uw-174354-open,addition:bad,addition,bad,1.7b,1.1343,open,2,6,6,0.3,0.13889,0.7028,0.73128,7.12767,-1.10029,1,1
luke2:item21:open,uw-174361-open,addition:bad,addition,bad,1.7b,1.1343,open,2,6,6,0.3,0.13889,0.7028,0.73128,7.12767,-1.10029,1,1
luke2:item7:open,uw-174350-open,addition:bad,addition,bad,1.7b,1.1343,open,2,6,6,0.3,0.13889,0.7028,0.73128,7.12767,-1.10029,1,1
luke4:item35:open,uw-174398-open,addition:bad,addition,bad,1.7b,1.1343,open,4,6,6,0.3,0.13889,0.7028,0.73128,7.12767,-1.10029,1,1
luke8:item11:open,uw-174449-open,addition:bad,addition,bad,1.7b,1.1343,open,8,6,6,0.3,0.13889,0.7028,0.73128,7.12767,-1.10029,1,1
luke5:item4:mcq,uw-174401-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,5,6,6,0.3,0.22222,0.70091,0.68623,7.10856,0.84168,1,1
luke2:item19:open,uw-174359-open,addition:bad,addition,bad,1.7b,1.1343,open,2,6,6,0.3,0.25,0.66971,0.67087,6.79209,0.21363,1,1
luke4:item37:open,uw-174398-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,4,6,6,0.3,0.22222,0.60429,0.67936,6.12859,-0.43843,1,1
luke4:item17:open,uw-174388-open,addition:neutral,addition,neutral,1.7b,1.1343,open,4,6,6,0.3,0.22222,0.52098,0.66877,5.28375,-0.3863,1,1
luke8:item11:open,uw-174449-open,addition:neutral,addition,neutral,1.7b,1.1343,open,8,6,6,0.3,0.22222,0.52098,0.66877,5.28375,-0.3863,1,1
luke1:item32:mcq,uw-174336-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.13889,0.47438,0.72612,4.81112,1.57275,1,1
luke4:item33:open,uw-174397-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,4,6,6,0.3,0.13889,0.47438,0.72612,4.81112,1.57275,1,1
luke5:item5:open,uw-174402-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,5,6,6,0.3,0.22222,0.46866,0.66868,4.75305,0.80605,1,1
luke4:item23:open,uw-174393-open,addition:bad,addition,bad,1.7b,1.1343,open,4,6,6,0.3,0.25,0.44882,0.65045,4.5519,0.20815,1,1
luke4:item37:open,uw-174398-open,addition:bad,addition,bad,1.7b,1.1343,open,4,6,6,0.3,0.25,0.44882,0.65045,4.5519,0.20815,1,1
luke1:item15:open,uw-174326-open,addition:neutral,addition,neutral,1.7b,1.1343,open,1,6,6,0.3,0.25,0.43501,0.64948,4.41178,0.21872,1,1
luke4:item36:mcq,uw-174398-mcq,addition:neutral,addition,neutral,1.7b,1.1343,mcq,4,6,6,0.3,0.25,0.43501,0.64948,4.41178,0.21872,1,1
luke4:item38:mcq,uw-174398-mcq,addition:neutral,addition,neutral,1.7b,1.1343,mcq,4,6,6,0.3,0.25,0.43501,0.64948,4.41178,0.21872,1,1
luke1:item1:open,uw-174316-open,addition:bad,addition,bad,1.7b,1.1343,open,1,6,6,0.3,0.22222,0.40768,0.66731,4.13462,0.83318,1,1
luke1:item35:open,uw-174340-open,addition:bad,addition,bad,1.7b,1.1343,open,1,6,6,0.3,0.22222,0.40768,0.66731,4.13462,0.83318,1,1
luke4:item21:open,uw-174392-open,addition:bad,addition,bad,1.7b,1.1343,open,4,6,6,0.3,0.22222,0.40768,0.66731,4.13462,0.83318,1,1
luke6:item13:open,uw-174427-open,addition:bad,addition,bad,1.7b,1.1343,open,6,6,6,0.3,0.22222,0.40768,0.66731,4.13462,0.83318,1,1
luke8:item15:open,uw-174454-open,addition:bad,addition,bad,1.7b,1.1343,open,8,6,6,0.3,0.22222,0.40768,0.66731,4.13462,0.83318,1,1
luke2:item1:open,uw-174346-open,addition:bad,addition,bad,1.7b,1.1343,open,2,6,6,0.3,0.13889,0.4045,0.72912,4.10238,1.60455,1,1
luke4:item16:mcq,uw-174387-mcq,addition:bad,addition,bad,1.7b,1.1343,mcq,4,6,6,0.3,0.13889,0.4045,0.72912,4.10238,1.60455,1,1
luke5:item15:open,uw-174407-open,addition:neutral,addition,neutral,1.7b,1.1343,open,5,6,6,0.3,0.22222,0.39388,0.66737,3.99463,0.84378,1,1
luke7:item12:mcq,uw-174436-mcq,addition:neutral,addition,neutral,1.7b,1.1343,mcq,7,6,6,0.3,0.22222,0.39388,0.66737,3.99463,0.84378,1,1
luke4:item23:open,uw-174393-open,addition:neutral,addition,neutral,1.7b,1.1343,open,4,6,6,0.3,0.13889,0.38875,0.73054,3.94266,1.6181,1,1
luke4:item31:open,uw-174396-open,addition:neutral,addition,neutral,1.7b,1.1343,open,4,6,6,0.3,0.13889,0.38875,0.73054,3.94266,1.6181,1,1
luke5:item9:open,uw-174403-open,addition:neutral,addition,neutral,1.7b,1.1343,open,5,6,6,0.3,0.13889,0.38875,0.73054,3.94266,1.6181,1,1
luke4:item35:open,uw-174398-open,addition:neutral,addition,neutral,1.7b,1.1343,open,4,6,6,0.3,0.22222,0.30078,0.6505,3.05047,-0.37073,1,1
luke6:item4:mcq,uw-174415-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,6,6,6,0.3,0.25,0.29688,0.64065,3.01087,0.17459,1,1
luke7:item18:mcq,uw-174442-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,7,6,6,0.3,0.22222,0.24543,0.65971,2.48914,0.78339,1,1
luke7:item9:open,uw-174434-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,7,6,6,0.3,0.22222,0.24543,0.65971,2.48914,0.78339,1,1
luke6:item16:mcq,uw-174428-mcq,addition:bad,addition,bad,1.7b,1.1343,mcq,6,6,6,0.3,0.25,0.23871,0.63831,2.42091,0.20384,1,1
luke4:item43:open,uw-174398-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,4,6,6,0.3,0.13889,0.20854,0.72357,2.11493,1.52831,1,1
luke5:item23:open,uw-174412-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,5,6,6,0.3,0.13889,0.20854,0.72357,2.11493,1.52831,1,1
luke1:item10:mcq,uw-174323-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item11:open,uw-174324-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item12:mcq,uw-174324-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item13:open,uw-174325-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item14:mcq,uw-174325-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item16:mcq,uw-174326-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item17:open,uw-174328-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item1:open,uw-174316-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item20:mcq,uw-174329-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item21:open,uw-174330-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item22:mcq,uw-174330-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item24:mcq,uw-174331-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item25:open,uw-174332-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item26:mcq,uw-174332-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item29:open,uw-174335-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item2:mcq,uw-174316-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item30:mcq,uw-174335-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item33:open,uw-174339-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item34:mcq,uw-174339-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item36:mcq,uw-174340-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item38:mcq,uw-174341-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item3:open,uw-174317-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item40:mcq,uw-174342-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item41:open,uw-174343-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item42:mcq,uw-174343-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item43:open,uw-174344-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item44:mcq,uw-174344-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item4:mcq,uw-174317-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item5:open,uw-174318-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item6:mcq,uw-174318-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item7:open,uw-174322-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item8:mcq,uw-174322-mcq,addition:adversarial,addition,adversarial,1.7b,1.1343,mcq,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
luke1:item9:open,uw-174323-open,addition:adversarial,addition,adversarial,1.7b,1.1343,open,1,6,6,0.3,0.0,0.16693,0.85451,1.69297,2.7125,1,0
