item_key,id,defect,base_defect,family,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke1:item8:mcq,uw-174322-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item9:open,uw-174323-open,awkward,awkward,,open,1,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke2:item10:mcq,uw-174351-mcq,awkward,awkward,,mcq,2,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke2:item11:open,uw-174352-open,awkward,awkward,,open,2,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke2:item12:mcq,uw-174352-mcq,awkward,awkward,,mcq,2,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke2:item14:mcq,uw-174354-mcq,awkward,awkward,,mcq,2,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke2:item16:mcq,uw-174355-mcq,awkward,awkward,,mcq,2,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke2:item18:mcq,uw-174357-mcq,awkward,awkward,,mcq,2,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke2:item1:open,uw-174346-open,awkward,awkward,,open,2,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke2:item20:mcq,uw-174359-mcq,awkward,awkward,,mcq,2,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke2:item24:mcq,uw-174362-mcq,awkward,awkward,,mcq,2,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke2:item2:mcq,uw-174346-mcq,awkward,awkward,,mcq,2,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke2:item4:mcq,uw-174347-mcq,awkward,awkward,,mcq,2,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke2:item6:mcq,uw-174349-mcq,awkward,awkward,,mcq,2,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke2:item8:mcq,uw-174350-mcq,awkward,awkward,,mcq,2,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke3:item10:mcq,uw-174370-mcq,awkward,awkward,,mcq,3,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke3:item12:mcq,uw-174374-mcq,awkward,awkward,,mcq,3,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke3:item14:mcq,uw-174375-mcq,awkward,awkward,,mcq,3,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke3:item2:mcq,uw-174365-mcq,awkward,awkward,,mcq,3,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke3:item3:open,uw-174366-open,awkward,awkward,,open,3,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke3:item4:mcq,uw-174366-mcq,awkward,awkward,,mcq,3,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke3:item6:mcq,uw-174367-mcq,awkward,awkward,,mcq,3,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke3:item7:open,uw-174368-open,awkward,awkward,,open,3,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke3:item8:mcq,uw-174368-mcq,awkward,awkward,,mcq,3,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item10:mcq,uw-174381-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item13:open,uw-174384-open,awkward,awkward,,open,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item14:mcq,uw-174384-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item16:mcq,uw-174387-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item1:open,uw-174377-open,awkward,awkward,,open,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item22:mcq,uw-174392-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item24:mcq,uw-174393-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item26:mcq,uw-174394-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item28:mcq,uw-174395-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item30:mcq,uw-174396-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item32:mcq,uw-174396-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item34:mcq,uw-174397-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item39:open,uw-174399-open,awkward,awkward,,open,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item3:open,uw-174378-open,awkward,awkward,,open,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item40:mcq,uw-174399-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item42:mcq,uw-174396-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item4:mcq,uw-174378-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item5:open,uw-174379-open,awkward,awkward,,open,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item6:mcq,uw-174379-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item7:open,uw-174380-open,awkward,awkward,,open,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item8:mcq,uw-174380-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke4:item9:open,uw-174381-open,awkward,awkward,,open,4,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item10:mcq,uw-174403-mcq,awkward,awkward,,mcq,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item12:mcq,uw-174404-mcq,awkward,awkward,,mcq,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item13:open,uw-174406-open,awkward,awkward,,open,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item14:mcq,uw-174406-mcq,awkward,awkward,,mcq,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item16:mcq,uw-174407-mcq,awkward,awkward,,mcq,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item17:open,uw-174408-open,awkward,awkward,,open,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item18:mcq,uw-174408-mcq,awkward,awkward,,mcq,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item19:open,uw-174409-open,awkward,awkward,,open,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item20:mcq,uw-174409-mcq,awkward,awkward,,mcq,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item24:mcq,uw-174412-mcq,awkward,awkward,,mcq,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item25:open,uw-174403-open,awkward,awkward,,open,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item26:mcq,uw-174403-mcq,awkward,awkward,,mcq,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item2:mcq,uw-174400-mcq,awkward,awkward,,mcq,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item4:mcq,uw-174401-mcq,awkward,awkward,,mcq,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item6:mcq,uw-174402-mcq,awkward,awkward,,mcq,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item7:open,uw-174403-open,awkward,awkward,,open,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke5:item8:mcq,uw-174403-mcq,awkward,awkward,,mcq,5,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke6:item10:mcq,uw-174423-mcq,awkward,awkward,,mcq,6,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke6:item11:open,uw-174424-open,awkward,awkward,,open,6,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke6:item12:mcq,uw-174424-mcq,awkward,awkward,,mcq,6,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke6:item13:open,uw-174427-open,awkward,awkward,,open,6,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke6:item14:mcq,uw-174427-mcq,awkward,awkward,,mcq,6,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke6:item15:open,uw-174428-open,awkward,awkward,,open,6,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke6:item1:open,uw-174414-open,awkward,awkward,,open,6,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke6:item2:mcq,uw-174414-mcq,awkward,awkward,,mcq,6,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke6:item3:open,uw-174415-open,awkward,awkward,,open,6,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke6:item4:mcq,uw-174415-mcq,awkward,awkward,,mcq,6,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke6:item6:mcq,uw-174421-mcq,awkward,awkward,,mcq,6,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke6:item7:open,uw-174422-open,awkward,awkward,,open,6,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke6:item8:mcq,uw-174422-mcq,awkward,awkward,,mcq,6,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke7:item10:mcq,uw-174434-mcq,awkward,awkward,,mcq,7,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke7:item12:mcq,uw-174436-mcq,awkward,awkward,,mcq,7,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke7:item14:mcq,uw-174440-mcq,awkward,awkward,,mcq,7,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke7:item16:mcq,uw-174441-mcq,awkward,awkward,,mcq,7,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke7:item2:mcq,uw-174429-mcq,awkward,awkward,,mcq,7,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke7:item6:mcq,uw-174431-mcq,awkward,awkward,,mcq,7,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke7:item9:open,uw-174434-open,awkward,awkward,,open,7,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke8:item10:mcq,uw-174448-mcq,awkward,awkward,,mcq,8,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke8:item12:mcq,uw-174449-mcq,awkward,awkward,,mcq,8,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke8:item14:mcq,uw-174452-mcq,awkward,awkward,,mcq,8,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke8:item16:mcq,uw-174454-mcq,awkward,awkward,,mcq,8,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke8:item1:open,uw-174444-open,awkward,awkward,,open,8,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke8:item2:mcq,uw-174444-mcq,awkward,awkward,,mcq,8,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke8:item4:mcq,uw-174445-mcq,awkward,awkward,,mcq,8,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke8:item6:mcq,uw-174446-mcq,awkward,awkward,,mcq,8,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke8:item7:open,uw-174447-open,awkward,awkward,,open,8,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke8:item8:mcq,uw-174447-mcq,awkward,awkward,,mcq,8,6,6,0.3,0.0,0.00089,0.86205,0.00904,2.72771,1,0
luke1:item12:mcq,uw-174324-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.0,0.00071,0.77075,0.00723,-1.89127,1,0
luke1:item41:open,uw-174343-open,awkward,awkward,,open,1,6,6,0.3,0.0,0.00071,0.77075,0.00723,-1.89127,1,0
luke2:item22:mcq,uw-174361-mcq,awkward,awkward,,mcq,2,6,6,0.3,0.0,0.00071,0.77075,0.00723,-1.89127,1,0
luke4:item12:mcq,uw-174382-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00071,0.77075,0.00723,-1.89127,1,0
luke4:item17:open,uw-174388-open,awkward,awkward,,open,4,6,6,0.3,0.0,0.00071,0.77075,0.00723,-1.89127,1,0
luke4:item18:mcq,uw-174388-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00071,0.77075,0.00723,-1.89127,1,0
luke4:item2:mcq,uw-174377-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00071,0.77075,0.00723,-1.89127,1,0
luke4:item37:open,uw-174398-open,awkward,awkward,,open,4,6,6,0.3,0.0,0.00071,0.77075,0.00723,-1.89127,1,0
luke4:item44:mcq,uw-174398-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.0,0.00071,0.77075,0.00723,-1.89127,1,0
luke5:item9:open,uw-174403-open,awkward,awkward,,open,5,6,6,0.3,0.0,0.00071,0.77075,0.00723,-1.89127,1,0
luke8:item13:open,uw-174452-open,awkward,awkward,,open,8,6,6,0.3,0.0,0.00071,0.77075,0.00723,-1.89127,1,0
luke8:item17:open,uw-174455-open,awkward,awkward,,open,8,6,6,0.3,0.0,0.00071,0.77075,0.00723,-1.89127,1,0
luke1:item11:open,uw-174324-open,awkward,awkward,,open,1,6,6,0.3,0.0,0.00048,0.63398,0.00489,0.17972,1,0
luke4:item31:open,uw-174396-open,awkward,awkward,,open,4,6,6,0.3,0.11806,-0.03447,0.64353,-0.34958,0.4725,1,1
luke6:item9:open,uw-174423-open,awkward,awkward,,open,6,6,6,0.3,0.03472,-0.04284,0.71636,-0.43445,-1.41976,1,1
luke8:item11:open,uw-174449-open,awkward,awkward,,open,8,6,6,0.3,0.03472,-0.04284,0.71636,-0.43445,-1.41976,1,1
luke1:item15:open,uw-174326-open,awkward,awkward,,open,1,6,6,0.3,0.05556,-0.04446,0.73144,-0.45094,1.52982,1,1
luke4:item33:open,uw-174397-open,awkward,awkward,,open,4,6,6,0.3,0.05556,-0.04446,0.73144,-0.45094,1.52982,1,1
luke1:item28:mcq,uw-174333-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.22222,-0.07346,0.66278,-0.74504,0.78389,1,1
luke2:item21:open,uw-174361-open,awkward,awkward,,open,2,6,6,0.3,0.05556,-0.07746,0.67858,-0.78562,-1.03629,1,1
luke3:item5:open,uw-174367-open,awkward,awkward,,open,3,6,6,0.3,0.13889,-0.07746,0.67858,-0.78562,-1.03629,1,1
luke4:item25:open,uw-174394-open,awkward,awkward,,open,4,6,6,0.3,0.16667,-0.10163,0.63556,-1.03068,0.18014,1,1
luke2:item13:open,uw-174354-open,awkward,awkward,,open,2,6,6,0.3,0.0625,-0.10805,0.65393,-1.09588,-0.70296,1,1
luke5:item23:open,uw-174412-open,awkward,awkward,,open,5,6,6,0.3,0.0625,-0.12045,0.69352,-1.22156,1.13026,1,1
luke3:item11:open,uw-174374-open,awkward,awkward,,open,3,6,6,0.3,0.03472,-0.16917,0.63517,-1.71574,-0.10703,1,1
luke5:item15:open,uw-174407-open,awkward,awkward,,open,5,6,6,0.3,0.13889,-0.18133,0.73839,-1.83906,1.53751,1,1
luke2:item5:open,uw-174349-open,awkward,awkward,,open,2,6,6,0.3,0.25,-0.20457,0.63915,-2.0747,0.18151,1,1
luke6:item16:mcq,uw-174428-mcq,awkward,awkward,,mcq,6,6,6,0.3,0.25,-0.20457,0.63915,-2.0747,0.18151,1,1
luke1:item13:open,uw-174325-open,awkward,awkward,,open,1,6,6,0.3,0.03472,-0.265,0.79969,-2.68758,2.05201,1,1
luke2:item23:open,uw-174362-open,awkward,awkward,,open,2,6,6,0.3,0.03472,-0.265,0.79969,-2.68758,2.05201,1,1
luke4:item27:open,uw-174395-open,awkward,awkward,,open,4,6,6,0.3,0.03472,-0.265,0.79969,-2.68758,2.05201,1,1
luke2:item15:open,uw-174355-open,awkward,awkward,,open,2,6,6,0.3,0.05556,-0.32121,0.74746,-3.25771,1.55472,1,1
luke2:item7:open,uw-174350-open,awkward,awkward,,open,2,6,6,0.3,0.0625,-0.32575,0.65791,-3.30366,-0.71565,1,1
luke5:item11:open,uw-174404-open,awkward,awkward,,open,5,6,6,0.3,0.22222,-0.34728,0.64689,-3.52208,-0.40555,1,1
luke8:item15:open,uw-174454-open,awkward,awkward,,open,8,6,6,0.3,0.25,-0.41561,0.65243,-4.21506,0.18783,1,1
luke1:item35:open,uw-174340-open,awkward,awkward,,open,1,6,6,0.3,0.13889,-0.41711,0.68468,-4.23027,0.81061,1,1
luke5:item21:open,uw-174410-open,awkward,awkward,,open,5,6,6,0.3,0.05556,-0.42833,0.68319,-4.34401,-1.06969,1,1
luke3:item13:open,uw-174375-open,awkward,awkward,,open,3,6,6,0.3,0.03472,-0.42901,0.80901,-4.35094,2.08146,1,1
luke4:item11:open,uw-174382-open,awkward,awkward,,open,4,6,6,0.3,0.03472,-0.42901,0.80901,-4.35094,2.08146,1,1
luke5:item1:open,uw-174400-open,awkward,awkward,,open,5,6,6,0.3,0.03472,-0.42901,0.80901,-4.35094,2.08146,1,1
luke6:item5:open,uw-174421-open,awkward,awkward,,open,6,6,6,0.3,0.03472,-0.43082,0.71567,-4.36936,-1.46334,1,1
luke1:item21:open,uw-174330-open,awkward,awkward,,open,1,6,6,0.3,0.20139,-0.48336,0.65322,-4.90213,-0.10911,1,1
luke1:item33:open,uw-174339-open,awkward,awkward,,open,1,6,6,0.3,0.20139,-0.58313,0.68061,-5.91398,0.50823,1,1
luke2:item9:open,uw-174351-open,awkward,awkward,,open,2,6,6,0.3,0.0625,-0.63384,0.73439,-6.42834,1.20839,1,1
luke7:item8:mcq,uw-174432-mcq,awkward,awkward,,mcq,7,6,6,0.3,0.13889,-0.76602,0.78337,-7.7689,1.66563,1,1
luke4:item15:open,uw-174387-open,awkward,awkward,,open,4,6,6,0.3,0.14583,-0.77322,0.74862,-7.84189,1.24588,1,1
luke1:item17:open,uw-174328-open,awkward,awkward,,open,1,6,6,0.3,0.14583,-0.78366,0.69151,-7.94781,-0.77571,1,1
luke1:item32:mcq,uw-174336-mcq,awkward,awkward,,mcq,1,6,6,0.3,0.13889,-0.79454,0.70763,-8.05812,-1.14676,1,1
luke4:item20:mcq,uw-174389-mcq,awkward,awkward,,mcq,4,6,6,0.3,0.13889,-0.79454,0.70763,-8.05812,-1.14676,1,1
luke5:item3:open,uw-174401-open,awkward,awkward,,open,5,6,6,0.3,0.13889,-0.79454,0.70763,-8.05812,-1.14676,1,1
luke2:item3:open,uw-174347-open,awkward,awkward,,open,2,6,6,0.3,0.22222,-1.04322,0.71766,-10.58016,-0.45731,1,1
luke1:item25:open,uw-174332-open,awkward,awkward,,open,1,6,6,0.3,0.22222,-1.07123,0.75698,-10.86429,0.95424,1,1
luke7:item18:mcq,uw-174442-mcq,awkward,awkward,,mcq,7,6,6,0.3,0.25,-1.14164,0.73915,-11.57831,0.24912,1,1
luke2:item5:open,uw-174349-open,grammar,grammar,,open,2,6,6,0.3,0.22222,1.12405,0.73343,11.39992,0.92271,1,1
luke1:item34:mcq,uw-174339-mcq,grammar,grammar,,mcq,1,6,6,0.3,0.22222,1.02385,0.73147,10.38373,-0.50641,1,1
luke4:item43:open,uw-174398-open,grammar,grammar,,open,4,6,6,0.3,0.22222,1.02385,0.73147,10.38373,-0.50641,1,1
luke3:item3:open,uw-174366-open,grammar,grammar,,open,3,6,6,0.3,0.13889,0.93064,0.74871,9.43837,1.71112,1,1
luke3:item9:open,uw-174370-open,grammar,grammar,,open,3,6,6,0.3,0.13889,0.93064,0.74871,9.43837,1.71112,1,1
luke8:item16:mcq,uw-174454-mcq,grammar,grammar,,mcq,8,6,6,0.3,0.13889,0.93064,0.74871,9.43837,1.71112,1,1
luke2:item13:open,uw-174354-open,grammar,grammar,,open,2,6,6,0.3,0.16667,0.65755,0.66966,6.66876,0.17648,1,1
luke4:item35:open,uw-174398-open,grammar,grammar,,open,4,6,6,0.3,0.25,0.65755,0.66966,6.66876,0.17648,1,1
luke6:item16:mcq,uw-174428-mcq,grammar,grammar,,mcq,6,6,6,0.3,0.25,0.65755,0.66966,6.66876,0.17648,1,1
luke1:item19:open,uw-174329-open,grammar,grammar,,open,1,6,6,0.3,0.20139,0.58614,0.66649,5.94458,-0.13108,1,1
luke4:item11:open,uw-174382-open,grammar,grammar,,open,4,6,6,0.3,0.05556,0.56285,0.72046,5.70835,-1.11135,1,1
luke1:item1:open,uw-174316-open,grammar,grammar,,open,1,6,6,0.3,0.03472,0.547,0.77655,5.54761,2.09106,1,1
luke1:item31:open,uw-174336-open,grammar,grammar,,open,1,6,6,0.3,0.03472,0.547,0.77655,5.54761,2.09106,1,1
luke6:item7:open,uw-174422-open,grammar,grammar,,open,6,6,6,0.3,0.03472,0.547,0.77655,5.54761,2.09106,1,1
luke4:item25:open,uw-174394-open,grammar,grammar,,open,4,6,6,0.3,0.08333,0.54579,0.65853,5.53527,0.17458,1,1
luke8:item5:open,uw-174446-open,grammar,grammar,,open,8,6,6,0.3,0.05556,0.51812,0.72683,5.25474,1.5767,1,1
luke2:item17:open,uw-174357-open,grammar,grammar,,open,2,6,6,0.3,0.03472,0.39107,0.7428,3.96613,-1.473,1,1
luke4:item17:open,uw-174388-open,grammar,grammar,,open,4,6,6,0.3,0.03472,0.39107,0.7428,3.96613,-1.473,1,1
luke4:item37:open,uw-174398-open,grammar,grammar,,open,4,6,6,0.3,0.03472,0.39107,0.7428,3.96613,-1.473,1,1
luke5:item12:mcq,uw-174404-mcq,grammar,grammar,,mcq,5,6,6,0.3,0.13889,0.38485,0.72359,3.90305,1.54771,1,1
luke5:item5:open,uw-174402-open,grammar,grammar,,open,5,6,6,0.3,0.13889,0.38485,0.72359,3.90305,1.54771,1,1
luke7:item11:open,uw-174436-open,grammar,grammar,,open,7,6,6,0.3,0.13889,0.38485,0.72359,3.90305,1.54771,1,1
luke7:item1:open,uw-174429-open,grammar,grammar,,open,7,6,6,0.3,0.05556,0.28204,0.66032,2.86037,0.78152,1,1
luke6:item15:open,uw-174428-open,grammar,grammar,,open,6,6,6,0.3,0.14583,0.2653,0.68481,2.69063,1.12643,1,1
luke1:item33:open,uw-174339-open,grammar,grammar,,open,1,6,6,0.3,0.20139,0.2627,0.64069,2.66425,-0.12046,1,1
luke7:item13:open,uw-174440-open,grammar,grammar,,open,7,6,6,0.3,0.05556,0.25234,0.72268,2.55915,1.52698,1,1
luke4:item33:open,uw-174397-open,grammar,grammar,,open,4,6,6,0.3,0.03472,0.24141,0.77749,2.44833,2.02559,1,1
luke6:item13:open,uw-174427-open,grammar,grammar,,open,6,6,6,0.3,0.03472,0.24141,0.77749,2.44833,2.02559,1,1
luke8:item7:open,uw-174447-open,grammar,grammar,,open,8,6,6,0.3,0.03472,0.24141,0.77749,2.44833,2.02559,1,1
luke1:item37:open,uw-174341-open,grammar,grammar,,open,1,6,6,0.3,0.13889,0.19867,0.64655,2.01493,-0.41223,1,1
luke4:item44:mcq,uw-174398-mcq,grammar,grammar,,mcq,4,6,6,0.3,0.13889,0.18612,0.68991,1.8876,-1.05663,1,1
luke2:item19:open,uw-174359-open,grammar,grammar,,open,2,6,6,0.3,0.22222,0.17187,0.65835,1.74312,0.77417,1,1
luke2:item7:open,uw-174350-open,grammar,grammar,,open,2,6,6,0.3,0.03472,0.15941,0.63616,1.61672,-0.11903,1,1
luke4:item15:open,uw-174387-open,grammar,grammar,,open,4,6,6,0.3,0.11806,0.15941,0.63616,1.61672,-0.11903,1,1
luke1:item35:open,uw-174340-open,grammar,grammar,,open,1,6,6,0.3,0.16667,0.12531,0.63463,1.27083,0.16839,1,1
luke6:item3:open,uw-174415-open,grammar,grammar,,open,6,6,6,0.3,0.13889,0.11971,0.72421,1.21411,1.51473,1,1
luke6:item6:mcq,uw-174421-mcq,grammar,grammar,,mcq,6,6,6,0.3,0.13889,0.11971,0.72421,1.21411,1.51473,1,1
luke7:item9:open,uw-174434-open,grammar,grammar,,open,7,6,6,0.3,0.13889,0.11971,0.72421,1.21411,1.51473,1,1
luke6:item5:open,uw-174421-open,grammar,grammar,,open,6,6,6,0.3,0.22222,0.09343,0.64233,0.94757,-0.40946,1,1
luke1:item23:open,uw-174331-open,grammar,grammar,,open,1,6,6,0.3,0.03472,0.08747,0.78128,0.88708,2.01167,1,1
luke4:item5:open,uw-174379-open,grammar,grammar,,open,4,6,6,0.3,0.03472,0.08747,0.78128,0.88708,2.01167,1,1
luke7:item5:open,uw-174431-open,grammar,grammar,,open,7,6,6,0.3,0.05556,0.06654,0.68397,0.67484,-1.05064,1,1
luke1:item11:open,uw-174324-open,grammar,grammar,,open,1,6,6,0.3,0.03472,0.05726,0.63365,0.58071,-0.11839,1,1
luke1:item10:mcq,uw-174323-mcq,grammar,grammar,,mcq,1,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke1:item13:open,uw-174325-open,grammar,grammar,,open,1,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke1:item14:mcq,uw-174325-mcq,grammar,grammar,,mcq,1,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke1:item16:mcq,uw-174326-mcq,grammar,grammar,,mcq,1,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke1:item18:mcq,uw-174328-mcq,grammar,grammar,,mcq,1,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke1:item20:mcq,uw-174329-mcq,grammar,grammar,,mcq,1,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke1:item22:mcq,uw-174330-mcq,grammar,grammar,,mcq,1,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke1:item24:mcq,uw-174331-mcq,grammar,grammar,,mcq,1,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke1:item27:open,uw-174333-open,grammar,grammar,,open,1,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
luke1:item28:mcq,uw-174333-mcq,grammar,grammar,,mcq,1,6,6,0.3,0.0,0.04287,0.85731,0.4348,2.69391,1,0
